_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,rtable_name,rtable_genus,rtable_family
4808,7388,1222,isla bonita treefrog,Isthmohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4809,7388,1309,isla bonita treefrog,Isthmohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4810,7388,1448,isla bonita treefrog,Isthmohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4811,7388,1449,isla bonita treefrog,Isthmohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4812,7390,152,greater bromeliad treefrog,Bromeliohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4813,7390,232,greater bromeliad treefrog,Bromeliohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4814,7390,233,greater bromeliad treefrog,Bromeliohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4815,7390,900,greater bromeliad treefrog,Bromeliohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4816,7390,1221,greater bromeliad treefrog,Bromeliohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4817,7390,1222,greater bromeliad treefrog,Bromeliohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4818,7390,1309,greater bromeliad treefrog,Bromeliohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4819,7390,1448,greater bromeliad treefrog,Bromeliohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4820,7390,1449,greater bromeliad treefrog,Bromeliohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4821,7391,152,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4822,7391,232,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4823,7391,233,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4824,7391,900,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4825,7391,1221,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4826,7391,1222,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4827,7391,1309,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4828,7391,1448,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4829,7391,1449,oaxacan fringelimbed treefrog,Ecnomiohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4830,7392,152,hazels treefrog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4831,7392,232,hazels treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4832,7392,233,hazels treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4833,7392,900,hazels treefrog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4834,7392,1221,hazels treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4835,7392,1222,hazels treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4836,7392,1309,hazels treefrog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4837,7392,1448,hazels treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4838,7392,1449,hazels treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4839,7394,152,mixe treefrog,Megastomatohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4840,7394,232,mixe treefrog,Megastomatohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4841,7394,233,mixe treefrog,Megastomatohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4842,7394,900,mixe treefrog,Megastomatohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4843,7394,1221,mixe treefrog,Megastomatohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4844,7394,1222,mixe treefrog,Megastomatohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4845,7394,1309,mixe treefrog,Megastomatohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4846,7394,1448,mixe treefrog,Megastomatohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4847,7394,1449,mixe treefrog,Megastomatohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4848,7395,152,semiaquatic treefrog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4849,7395,232,semiaquatic treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4850,7395,233,semiaquatic treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4851,7395,900,semiaquatic treefrog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4852,7395,1221,semiaquatic treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4853,7395,1222,semiaquatic treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4854,7395,1309,semiaquatic treefrog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4855,7395,1448,semiaquatic treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4856,7395,1449,semiaquatic treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4857,7396,152,oaxacan yellow treefrog,Megastomatohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4858,7396,232,oaxacan yellow treefrog,Megastomatohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4859,7396,233,oaxacan yellow treefrog,Megastomatohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4860,7396,900,oaxacan yellow treefrog,Megastomatohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4861,7396,1221,oaxacan yellow treefrog,Megastomatohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4862,7396,1222,oaxacan yellow treefrog,Megastomatohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4863,7396,1309,oaxacan yellow treefrog,Megastomatohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4864,7396,1448,oaxacan yellow treefrog,Megastomatohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4865,7396,1449,oaxacan yellow treefrog,Megastomatohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4866,7398,152,speckled treefrog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4867,7398,232,speckled treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4868,7398,233,speckled treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4869,7398,900,speckled treefrog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4870,7398,1221,speckled treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4871,7398,1222,speckled treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4872,7398,1309,speckled treefrog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4873,7398,1448,speckled treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4874,7398,1449,speckled treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4875,7400,152,american cinchona plantation treefrog,Isthmohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4876,7400,232,american cinchona plantation treefrog,Isthmohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4877,7400,233,american cinchona plantation treefrog,Isthmohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4878,7400,900,american cinchona plantation treefrog,Isthmohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4879,7400,1221,american cinchona plantation treefrog,Isthmohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4880,7400,1222,american cinchona plantation treefrog,Isthmohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4881,7400,1309,american cinchona plantation treefrog,Isthmohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4882,7400,1448,american cinchona plantation treefrog,Isthmohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4883,7400,1449,american cinchona plantation treefrog,Isthmohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4884,7401,152,sierra juarez treefrog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4885,7401,232,sierra juarez treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4886,7401,233,sierra juarez treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4887,7401,900,sierra juarez treefrog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4888,7401,1221,sierra juarez treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4889,7401,1222,sierra juarez treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4890,7401,1309,sierra juarez treefrog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4891,7401,1448,sierra juarez treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4892,7401,1449,sierra juarez treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4893,7403,152,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4894,7403,232,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4895,7403,233,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4896,7403,900,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4897,7403,1221,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4898,7403,1222,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4899,7403,1309,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4900,7403,1448,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4901,7403,1449,"mute treefrog, voiceless treefrog",Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4902,7404,152,adlers mottled treefrog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4903,7404,232,adlers mottled treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4904,7404,233,adlers mottled treefrog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4905,7404,900,adlers mottled treefrog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4906,7404,1221,adlers mottled treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4907,7404,1222,adlers mottled treefrog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4908,7404,1309,adlers mottled treefrog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4909,7404,1448,adlers mottled treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4910,7404,1449,adlers mottled treefrog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4911,7405,152,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4912,7405,232,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4913,7405,233,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4914,7405,900,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4915,7405,1221,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4916,7405,1222,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4917,7405,1309,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4918,7405,1448,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4919,7405,1449,"spinefingered treefrog, spinefinger treefrog",Charadrahyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4920,7410,152,thorny spikethumb frog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4921,7410,232,thorny spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4922,7410,233,thorny spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4923,7410,900,thorny spikethumb frog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4924,7410,1221,thorny spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4925,7410,1222,thorny spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4926,7410,1309,thorny spikethumb frog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4927,7410,1448,thorny spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4928,7410,1449,thorny spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4929,7412,152,guatemala spikethumb frog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4930,7412,232,guatemala spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4931,7412,233,guatemala spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4932,7412,900,guatemala spikethumb frog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4933,7412,1221,guatemala spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4934,7412,1222,guatemala spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4935,7412,1309,guatemala spikethumb frog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4936,7412,1448,guatemala spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4937,7412,1449,guatemala spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4938,7413,152,hartwegs spikethumb frog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4939,7413,232,hartwegs spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4940,7413,233,hartwegs spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4941,7413,900,hartwegs spikethumb frog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4942,7413,1221,hartwegs spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4943,7413,1222,hartwegs spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4944,7413,1309,hartwegs spikethumb frog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4945,7413,1448,hartwegs spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4946,7413,1449,hartwegs spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4947,7414,152,ixil spikethumb frog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4948,7414,232,ixil spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4949,7414,233,ixil spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4950,7414,900,ixil spikethumb frog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4951,7414,1221,ixil spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4952,7414,1222,ixil spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4953,7414,1309,ixil spikethumb frog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4954,7414,1448,ixil spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4955,7414,1449,ixil spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4956,7717,152,cerro las flores spikethumb frog,Plectrohyla,Hylidae,bluesided tree frog ,Agalychnis ,Hylidae
4957,7717,232,cerro las flores spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4958,7717,233,cerro las flores spikethumb frog,Plectrohyla,Hylidae,costa rica brook frog ,Duellmanohyla ,Hylidae
4959,7717,900,cerro las flores spikethumb frog,Plectrohyla,Hylidae,torrent tree frog ,Litoria ,Hylidae
4960,7717,1221,cerro las flores spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4961,7717,1222,cerro las flores spikethumb frog,Plectrohyla,Hylidae,golden tree frog ,Phytotriades ,Hylidae
4962,7717,1309,cerro las flores spikethumb frog,Plectrohyla,Hylidae,lemur leaf frog ,Hylomantis ,Hylidae
4963,7717,1448,cerro las flores spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4964,7717,1449,cerro las flores spikethumb frog,Plectrohyla,Hylidae,rabbs fringelimbed treefrog ,Ecnomiohyla ,Hylidae
4965,81,107,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,black sea viper ,Vipera ,Viperidae
4966,81,260,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4967,81,261,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4968,81,635,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,mountain viper ,Montivipera ,Viperidae
4969,81,1021,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
4970,81,1142,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,darevskys viper ,Vipera ,Viperidae
4971,81,1220,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,golden lancehead ,Bothropoides ,Viperidae
4972,81,1381,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,orlovs viper ,Vipera ,Viperidae
4973,81,1476,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
4974,81,1477,"cyclades bluntnosed viper, milos viper",Macrovipera,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
4975,535,107,magnificent viper,Vipera,Viperidae,black sea viper ,Vipera ,Viperidae
4976,535,260,magnificent viper,Vipera,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4977,535,261,magnificent viper,Vipera,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4978,535,635,magnificent viper,Vipera,Viperidae,mountain viper ,Montivipera ,Viperidae
4979,535,1021,magnificent viper,Vipera,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
4980,535,1142,magnificent viper,Vipera,Viperidae,darevskys viper ,Vipera ,Viperidae
4981,535,1220,magnificent viper,Vipera,Viperidae,golden lancehead ,Bothropoides ,Viperidae
4982,535,1381,magnificent viper,Vipera,Viperidae,orlovs viper ,Vipera ,Viperidae
4983,535,1476,magnificent viper,Vipera,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
4984,535,1477,magnificent viper,Vipera,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
4985,677,107,lojan lancehead,Bothrops,Viperidae,black sea viper ,Vipera ,Viperidae
4986,677,260,lojan lancehead,Bothrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4987,677,261,lojan lancehead,Bothrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4988,677,635,lojan lancehead,Bothrops,Viperidae,mountain viper ,Montivipera ,Viperidae
4989,677,1021,lojan lancehead,Bothrops,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
4990,677,1142,lojan lancehead,Bothrops,Viperidae,darevskys viper ,Vipera ,Viperidae
4991,677,1220,lojan lancehead,Bothrops,Viperidae,golden lancehead ,Bothropoides ,Viperidae
4992,677,1381,lojan lancehead,Bothrops,Viperidae,orlovs viper ,Vipera ,Viperidae
4993,677,1476,lojan lancehead,Bothrops,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
4994,677,1477,lojan lancehead,Bothrops,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
4995,756,107,three hornedscaled pitviper,Protobothrops,Viperidae,black sea viper ,Vipera ,Viperidae
4996,756,260,three hornedscaled pitviper,Protobothrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4997,756,261,three hornedscaled pitviper,Protobothrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
4998,756,635,three hornedscaled pitviper,Protobothrops,Viperidae,mountain viper ,Montivipera ,Viperidae
4999,756,1021,three hornedscaled pitviper,Protobothrops,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
5000,756,1142,three hornedscaled pitviper,Protobothrops,Viperidae,darevskys viper ,Vipera ,Viperidae
5001,756,1220,three hornedscaled pitviper,Protobothrops,Viperidae,golden lancehead ,Bothropoides ,Viperidae
5002,756,1381,three hornedscaled pitviper,Protobothrops,Viperidae,orlovs viper ,Vipera ,Viperidae
5003,756,1476,three hornedscaled pitviper,Protobothrops,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5004,756,1477,three hornedscaled pitviper,Protobothrops,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5005,1068,107,truong son pit viper,Viridovipera,Viperidae,black sea viper ,Vipera ,Viperidae
5006,1068,260,truong son pit viper,Viridovipera,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5007,1068,261,truong son pit viper,Viridovipera,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5008,1068,635,truong son pit viper,Viridovipera,Viperidae,mountain viper ,Montivipera ,Viperidae
5009,1068,1021,truong son pit viper,Viridovipera,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
5010,1068,1142,truong son pit viper,Viridovipera,Viperidae,darevskys viper ,Vipera ,Viperidae
5011,1068,1220,truong son pit viper,Viridovipera,Viperidae,golden lancehead ,Bothropoides ,Viperidae
5012,1068,1381,truong son pit viper,Viridovipera,Viperidae,orlovs viper ,Vipera ,Viperidae
5013,1068,1476,truong son pit viper,Viridovipera,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5014,1068,1477,truong son pit viper,Viridovipera,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5015,1071,107,pulau tioman pit viper,Popeia,Viperidae,black sea viper ,Vipera ,Viperidae
5016,1071,260,pulau tioman pit viper,Popeia,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5017,1071,261,pulau tioman pit viper,Popeia,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5018,1071,635,pulau tioman pit viper,Popeia,Viperidae,mountain viper ,Montivipera ,Viperidae
5019,1071,1021,pulau tioman pit viper,Popeia,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
5020,1071,1142,pulau tioman pit viper,Popeia,Viperidae,darevskys viper ,Vipera ,Viperidae
5021,1071,1220,pulau tioman pit viper,Popeia,Viperidae,golden lancehead ,Bothropoides ,Viperidae
5022,1071,1381,pulau tioman pit viper,Popeia,Viperidae,orlovs viper ,Vipera ,Viperidae
5023,1071,1476,pulau tioman pit viper,Popeia,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5024,1071,1477,pulau tioman pit viper,Popeia,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5025,1075,107,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,black sea viper ,Vipera ,Viperidae
5026,1075,260,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5027,1075,261,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5028,1075,635,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,mountain viper ,Montivipera ,Viperidae
5029,1075,1021,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
5030,1075,1142,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,darevskys viper ,Vipera ,Viperidae
5031,1075,1220,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,golden lancehead ,Bothropoides ,Viperidae
5032,1075,1381,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,orlovs viper ,Vipera ,Viperidae
5033,1075,1476,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5034,1075,1477,"mang mountain pit viper, mangshan pit viper, mt mang pit viper",Protobothrops,Viperidae,santa catalina island rattlesnake ,Crotalus ,Viperidae
5035,1076,107,kanburi pit viper,Cryptelytrops,Viperidae,black sea viper ,Vipera ,Viperidae
5036,1076,260,kanburi pit viper,Cryptelytrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5037,1076,261,kanburi pit viper,Cryptelytrops,Viperidae,cyclades bluntnosed viper ,Macrovipera ,Viperidae
5038,1076,635,kanburi pit viper,Cryptelytrops,Viperidae,mountain viper ,Montivipera ,Viperidae
5039,1076,1021,kanburi pit viper,Cryptelytrops,Viperidae,aruba island rattlesnake ,Crotalus ,Viperidae
5040,1076,1142,kanburi pit viper,Cryptelytrops,Viperidae,darevskys viper ,Vipera ,Viperidae
