_id,ltable_id,rtable_id,ltable_name,ltable_genus,ltable_family,rtable_name,rtable_genus,rtable_family
515,7335,732,boulengers stubfoot toad,Atelopus,Bufonidae,veragua stubfoot toad; rancho grande harlequin frog ,Atelopus ,Bufonidae
516,7335,733,boulengers stubfoot toad,Atelopus,Bufonidae,veragua stubfoot toad; rancho grande harlequin frog ,Atelopus ,Bufonidae
517,7335,736,boulengers stubfoot toad,Atelopus,Bufonidae,rednosed stubfoot toad; rednosed stubfooted toad ,Atelopus ,Bufonidae
518,7337,626,rio faisanes stubfoot toad,Atelopus,Bufonidae,cerro campana stubfoot toad; golden frog; panamanian golden frog; zeteks frog; zeteks golden frog; golden arrow poison frog ,Atelopus ,Bufonidae
519,7337,627,rio faisanes stubfoot toad,Atelopus,Bufonidae,cerro campana stubfoot toad; golden frog; panamanian golden frog; zeteks frog; zeteks golden frog; golden arrow poison frog ,Atelopus ,Bufonidae
520,7337,732,rio faisanes stubfoot toad,Atelopus,Bufonidae,veragua stubfoot toad; rancho grande harlequin frog ,Atelopus ,Bufonidae
521,7337,733,rio faisanes stubfoot toad,Atelopus,Bufonidae,veragua stubfoot toad; rancho grande harlequin frog ,Atelopus ,Bufonidae
522,7337,736,rio faisanes stubfoot toad,Atelopus,Bufonidae,rednosed stubfoot toad; rednosed stubfooted toad ,Atelopus ,Bufonidae
523,7338,626,elegant stubfoot toad,Atelopus,Bufonidae,cerro campana stubfoot toad; golden frog; panamanian golden frog; zeteks frog; zeteks golden frog; golden arrow poison frog ,Atelopus ,Bufonidae
524,7338,627,elegant stubfoot toad,Atelopus,Bufonidae,cerro campana stubfoot toad; golden frog; panamanian golden frog; zeteks frog; zeteks golden frog; golden arrow poison frog ,Atelopus ,Bufonidae
525,7338,732,elegant stubfoot toad,Atelopus,Bufonidae,veragua stubfoot toad; rancho grande harlequin frog ,Atelopus ,Bufonidae
526,7338,733,elegant stubfoot toad,Atelopus,Bufonidae,veragua stubfoot toad; rancho grande harlequin frog ,Atelopus ,Bufonidae
527,7338,736,elegant stubfoot toad,Atelopus,Bufonidae,rednosed stubfoot toad; rednosed stubfooted toad ,Atelopus ,Bufonidae
528,7343,251,largecrested toad,Incilius,Bufonidae,bufo gemmifer; cranopsis gemmifer; ollotis gemmifer; jeweled toad ,Incilius ,Bufonidae
529,7344,251,pico blanco toad,Incilius,Bufonidae,bufo gemmifer; cranopsis gemmifer; ollotis gemmifer; jeweled toad ,Incilius ,Bufonidae
530,7372,68,"blackeyed leaf frog, morelets treefrog",Agalychnis,Hylidae,bluesided leaf frog; goldeneyed leaf frog; orangeeyed leaf frog; orangeeyed tree frog; bluesided tree frog ,Agalychnis ,Hylidae
531,7374,108,honduran brook frog,Duellmanohyla,Hylidae,redeyed stream frog; costa rica brook frog ,Duellmanohyla ,Hylidae
532,7374,568,honduran brook frog,Duellmanohyla,Hylidae,copan brook frog; brook frog ,Duellmanohyla ,Hylidae
533,7374,569,honduran brook frog,Duellmanohyla,Hylidae,copan brook frog; brook frog ,Duellmanohyla ,Hylidae
534,7409,84,wimmers shrew,Crocidura,Soricidae,canary shrew; canarian shrew ,Crocidura ,Soricidae
535,7409,401,wimmers shrew,Crocidura,Soricidae,sao tom shrew; so tom shrew; sao tome shrew ,Crocidura ,Soricidae
536,7422,399,tanners reed frog,Hyperolius,Hyperoliidae,nesionixalus thomensis; sao tome giant treefrog ,Hyperolius ,Hyperoliidae
537,7422,400,tanners reed frog,Hyperolius,Hyperoliidae,nesionixalus thomensis; sao tome giant treefrog ,Hyperolius ,Hyperoliidae
538,7425,84,harenna shrew,Crocidura,Soricidae,canary shrew; canarian shrew ,Crocidura ,Soricidae
539,7425,401,harenna shrew,Crocidura,Soricidae,sao tom shrew; so tom shrew; sao tome shrew ,Crocidura ,Soricidae
540,7427,499,haitian robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
541,7430,499,apostates robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
542,7432,499,bartons robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
543,7436,499,"shortnosed green frog, shortsnout robber frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
544,7446,499,false green robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
545,7456,499,les cayes robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
546,7458,499,"fowlers robber frog, khaki bromeliad frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
547,7459,499,"furcy robber frog, la selle redlegged frog ",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
548,7460,594,orinoco crocodile,Crocodylus,Crocodylidae,crocodile de cuba; cuban crocodile ,Crocodylus ,Crocodylidae
549,7460,707,orinoco crocodile,Crocodylus,Crocodylidae,crocodile de lornoque; orinoco crocodile ,Crocodylus ,Crocodylidae
550,7460,708,orinoco crocodile,Crocodylus,Crocodylidae,crocodile de lornoque; orinoco crocodile ,Crocodylus ,Crocodylidae
551,7460,756,orinoco crocodile,Crocodylus,Crocodylidae,crocodile du siam; siamese crocodile ,Crocodylus ,Crocodylidae
552,7461,499,doris robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
553,7462,499,la visite robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
554,7472,499,"la selle dusky frog, mables robber frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
555,7473,499,castillon robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
556,7474,594,cuban crocodile,Crocodylus,Crocodylidae,crocodile de cuba; cuban crocodile ,Crocodylus ,Crocodylidae
557,7474,707,cuban crocodile,Crocodylus,Crocodylidae,crocodile de lornoque; orinoco crocodile ,Crocodylus ,Crocodylidae
558,7474,708,cuban crocodile,Crocodylus,Crocodylidae,crocodile de lornoque; orinoco crocodile ,Crocodylus ,Crocodylidae
559,7474,756,cuban crocodile,Crocodylus,Crocodylidae,crocodile du siam; siamese crocodile ,Crocodylus ,Crocodylidae
560,7475,499,"hispaniola robber frog, southern pastel frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
561,7477,594,philippines crocodile,Crocodylus,Crocodylidae,crocodile de cuba; cuban crocodile ,Crocodylus ,Crocodylidae
562,7477,707,philippines crocodile,Crocodylus,Crocodylidae,crocodile de lornoque; orinoco crocodile ,Crocodylus ,Crocodylidae
563,7477,708,philippines crocodile,Crocodylus,Crocodylidae,crocodile de lornoque; orinoco crocodile ,Crocodylus ,Crocodylidae
564,7477,756,philippines crocodile,Crocodylus,Crocodylidae,crocodile du siam; siamese crocodile ,Crocodylus ,Crocodylidae
565,7481,499,"nortons robber frog, spiny giant frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
566,7485,499,rednose robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
567,7486,499,independencia robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
568,7487,499,casillon robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
569,7488,499,paulsons robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
570,7495,499,"richmonds coqui, richmonds robber frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
571,7498,499,redlegged robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
572,7500,499,schmidts robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
573,7502,499,symingtons robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
574,7510,499,warrens robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
575,7512,689,"giant ditch frog, mountain chicken",Leptodactylus,Leptodactylidae,dominican whitelipped frog; giant ditch frog; mountain chicken ,Leptodactylus ,Leptodactylidae
576,7514,689,honduras whitelipped frog,Leptodactylus,Leptodactylidae,dominican whitelipped frog; giant ditch frog; mountain chicken ,Leptodactylus ,Leptodactylidae
577,7524,783,titicaca water frog,Telmatobius,Telmatobiidae,andean frog; crawfords water frog; lake titicaca frog; white water frog; titicaca water frog ,Telmatobius ,Leptodactylidae
578,7529,628,"blackeared golden mantella, blackeared mantella",Mantella,Mantellidae,golden mantella; golden frog ,Mantella ,Mantellidae
579,7529,629,"blackeared golden mantella, blackeared mantella",Mantella,Mantellidae,golden mantella; golden frog ,Mantella ,Mantellidae
580,7543,8,karpathos frog,Pelophylax,Ranidae,albanian frog; albanian pool frog; balkan frog; virpazar frog; albanian water frog ,Pelophylax ,Ranidae
581,7543,9,karpathos frog,Pelophylax,Ranidae,albanian frog; albanian pool frog; balkan frog; virpazar frog; albanian water frog ,Pelophylax ,Ranidae
582,7546,605,lago de las minas frog,Lithobates,Ranidae,dark gopher frog; dusky crawfish frog; mississippi gopher frog; dusky gopher frog ,Lithobates ,Ranidae
583,7550,605,guerreran leopard frog,Lithobates,Ranidae,dark gopher frog; dusky crawfish frog; mississippi gopher frog; dusky gopher frog ,Lithobates ,Ranidae
584,7551,605,puebla frog,Lithobates,Ranidae,dark gopher frog; dusky crawfish frog; mississippi gopher frog; dusky gopher frog ,Lithobates ,Ranidae
585,7569,539,andersons salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
586,7569,540,andersons salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
587,7569,541,andersons salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
588,7570,539,"axolotl, delicateskin salamander ",Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
589,7570,540,"axolotl, delicateskin salamander ",Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
590,7570,541,"axolotl, delicateskin salamander ",Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
591,7571,539,lake patzcuaro salamander ,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
592,7571,540,lake patzcuaro salamander ,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
593,7571,541,lake patzcuaro salamander ,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
594,7572,539,granular salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
595,7572,540,granular salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
596,7572,541,granular salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
597,7573,539,"leoras stream salamander, leoras stream siredon",Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
598,7573,540,"leoras stream salamander, leoras stream siredon",Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
599,7573,541,"leoras stream salamander, leoras stream siredon",Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
600,7574,539,taylors salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
601,7574,540,taylors salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
602,7574,541,taylors salamander,Ambystoma,Ambystomatidae,mexican axolotl; axolotl ,Ambystoma ,Ambystomatidae
603,7576,392,orphan salamander,Bolitoglossa,Plethodontidae,salvins salamander; salvins mushroomtongue salamander ,Bolitoglossa ,Plethodontidae
604,7576,393,orphan salamander,Bolitoglossa,Plethodontidae,salvins salamander; salvins mushroomtongue salamander ,Bolitoglossa ,Plethodontidae
605,7577,392,cloud forest salamander ,Bolitoglossa,Plethodontidae,salvins salamander; salvins mushroomtongue salamander ,Bolitoglossa ,Plethodontidae
606,7577,393,cloud forest salamander ,Bolitoglossa,Plethodontidae,salvins salamander; salvins mushroomtongue salamander ,Bolitoglossa ,Plethodontidae
607,7582,392,zapotec salamander,Bolitoglossa,Plethodontidae,salvins salamander; salvins mushroomtongue salamander ,Bolitoglossa ,Plethodontidae
608,7582,393,zapotec salamander,Bolitoglossa,Plethodontidae,salvins salamander; salvins mushroomtongue salamander ,Bolitoglossa ,Plethodontidae
609,7643,635,greek red damsel,Pyrrhosoma,Coenagrionidae,pyrrhosoma nymphula elisabethae; greek red damsel ,Pyrrhosoma ,Coenagrionidae
610,7643,636,greek red damsel,Pyrrhosoma,Coenagrionidae,pyrrhosoma nymphula elisabethae; greek red damsel ,Pyrrhosoma ,Coenagrionidae
611,7644,91,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,cayman island ground iguana; grand cayman blue iguana; grand cayman iguana; cayman island blue iguana ,Cyclura ,Iguanidae
612,7644,396,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,acklins ground iguana; san salvador ground iguana; san salvador rock iguana; watling island iguana; white cay ground iguana; san salvador iguana ,Cyclura ,Iguanidae
613,7644,523,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,anegada island iguana; anegada rock iguana; anegada ground iguana ,Cyclura ,Iguanidae
614,7644,524,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,anegada island iguana; anegada rock iguana; anegada ground iguana ,Cyclura ,Iguanidae
615,7644,525,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,anegada island iguana; anegada rock iguana; anegada ground iguana ,Cyclura ,Iguanidae
616,7644,542,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,bartschs iguana; turks and caicos ground iguana; turks and caicos iguana; bahamas rock iguana ,Cyclura ,Iguanidae
617,7644,543,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,bartschs iguana; turks and caicos ground iguana; turks and caicos iguana; bahamas rock iguana ,Cyclura ,Iguanidae
618,7644,544,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,bartschs iguana; turks and caicos ground iguana; turks and caicos iguana; bahamas rock iguana ,Cyclura ,Iguanidae
619,7644,646,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,ricords ground iguana; ricords iguana; hispaniolan ground iguana ,Cyclura ,Iguanidae
620,7644,653,"anegada ground iguana, anegada island iguana, anegada rock iguana",Cyclura,Iguanidae,jamaican iguana; jamaican rock iguana; jamaican ground iguana ,Cyclura ,Iguanidae
621,7645,91,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,cayman island ground iguana; grand cayman blue iguana; grand cayman iguana; cayman island blue iguana ,Cyclura ,Iguanidae
622,7645,396,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,acklins ground iguana; san salvador ground iguana; san salvador rock iguana; watling island iguana; white cay ground iguana; san salvador iguana ,Cyclura ,Iguanidae
623,7645,523,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,anegada island iguana; anegada rock iguana; anegada ground iguana ,Cyclura ,Iguanidae
624,7645,524,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,anegada island iguana; anegada rock iguana; anegada ground iguana ,Cyclura ,Iguanidae
625,7645,525,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,anegada island iguana; anegada rock iguana; anegada ground iguana ,Cyclura ,Iguanidae
626,7645,542,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,bartschs iguana; turks and caicos ground iguana; turks and caicos iguana; bahamas rock iguana ,Cyclura ,Iguanidae
627,7645,543,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,bartschs iguana; turks and caicos ground iguana; turks and caicos iguana; bahamas rock iguana ,Cyclura ,Iguanidae
628,7645,544,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,bartschs iguana; turks and caicos ground iguana; turks and caicos iguana; bahamas rock iguana ,Cyclura ,Iguanidae
629,7645,646,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,ricords ground iguana; ricords iguana; hispaniolan ground iguana ,Cyclura ,Iguanidae
630,7645,653,"ricords ground iguana, ricords iguana, ricords rock iguana",Cyclura,Iguanidae,jamaican iguana; jamaican rock iguana; jamaican ground iguana ,Cyclura ,Iguanidae
631,7668,67,sardinita bocagrande,Cyprinella,Cyprinidae,erogala caeruleus; notropis caeruleus; photogenis caeruleus; blue shiner ,Cyprinella ,Cyprinidae
632,7679,133,ebners skink,Chalcides,Scincidae,chalcides polylepis; doumergues skink ,Chalcides ,Scincidae
633,7679,463,ebners skink,Chalcides,Scincidae,cylindrical skink; twofingered skink ,Chalcides ,Scincidae
634,7681,643,la palma giant lizard,Gallotia,Lacertidae,lzard de simony; hierro giant lizard ,Gallotia ,Lacertidae
635,7681,664,la palma giant lizard,Gallotia,Lacertidae,gallotia gomerana; la gomera giant lizard ,Gallotia ,Lacertidae
636,7681,781,la palma giant lizard,Gallotia,Lacertidae,lagarto canario moteado; tenerife speckled lizard ,Gallotia ,Lacertidae
637,7682,643,la gomera giant lizard,Gallotia,Lacertidae,lzard de simony; hierro giant lizard ,Gallotia ,Lacertidae
638,7682,664,la gomera giant lizard,Gallotia,Lacertidae,gallotia gomerana; la gomera giant lizard ,Gallotia ,Lacertidae
639,7682,781,la gomera giant lizard,Gallotia,Lacertidae,lagarto canario moteado; tenerife speckled lizard ,Gallotia ,Lacertidae
640,7683,643,tenerife speckled lizard,Gallotia,Lacertidae,lzard de simony; hierro giant lizard ,Gallotia ,Lacertidae
641,7683,664,tenerife speckled lizard,Gallotia,Lacertidae,gallotia gomerana; la gomera giant lizard ,Gallotia ,Lacertidae
642,7683,781,tenerife speckled lizard,Gallotia,Lacertidae,lagarto canario moteado; tenerife speckled lizard ,Gallotia ,Lacertidae
643,7723,645,"herola, hirola, hunters antelope, hunters hartebeest",Beatragus,Bovidae,hunters antelope; hunters hartebeest; hirola ,Beatragus ,Bovidae
644,7729,402,banhine barb,Barbus,Cyprinidae,clanwilliam sawfin; sawfin ,Barbus ,Cyprinidae
645,7744,377,"rameshwaram ornamental, rameshwaram parachute spider",Poecilotheria,Theraphosidae,red slate ornamental; red slate ornamental tarantula; reddish parachute tarantula; rufus parachute spider; travancore slatered; reddish parachute spider ,Poecilotheria ,Theraphosidae
646,7744,731,"rameshwaram ornamental, rameshwaram parachute spider",Poecilotheria,Theraphosidae,rameshwaram ornamental; rameshwaram parachute spider ,Poecilotheria ,Theraphosidae
647,7745,377,"gooty tarantula, metallic tarantula, peacock parachute spider, peacock tarantula, salepurgu",Poecilotheria,Theraphosidae,red slate ornamental; red slate ornamental tarantula; reddish parachute tarantula; rufus parachute spider; travancore slatered; reddish parachute spider ,Poecilotheria ,Theraphosidae
648,7745,731,"gooty tarantula, metallic tarantula, peacock parachute spider, peacock tarantula, salepurgu",Poecilotheria,Theraphosidae,rameshwaram ornamental; rameshwaram parachute spider ,Poecilotheria ,Theraphosidae
649,7762,199,"scotts treekangaroo, tenkile, tenkile tree kangaroo",Dendrolagus,Macropodidae,ornate treekangaroo; goodfellows tree kangaroo ,Dendrolagus ,Macropodidae
650,7762,241,"scotts treekangaroo, tenkile, tenkile tree kangaroo",Dendrolagus,Macropodidae,matschies treekangaroo; huon tree kangaroo ,Dendrolagus ,Macropodidae
651,7834,672,"land lobster, lord howe island phasmid, lord howe island stickinsect",Dryococelus,Phasmatidae,land lobster; lord howe island phasmid; lord howe island stickinsect; tree lobster; lord howe island stick insect ,Dryococelus ,Phasmatidae
652,7839,499,"cayey robber frog, golden coqui, golden coqui frog",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
653,7842,499,"karls robber frog, stream coqui, webbedfooted coqui",Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
654,7843,499,foothill robber frog,Eleutherodactylus,Eleutherodactylidae,melodius coqui; wightmans robber frog ,Eleutherodactylus ,Leptodactylidae
655,7852,338,cumberlandian combshell,Epioblasma,Unionidae,dysnomia capsaeformis; oyster mussel ,Epioblasma ,Unionidae
656,7853,338,upland combshell,Epioblasma,Unionidae,dysnomia capsaeformis; oyster mussel ,Epioblasma ,Unionidae
657,7855,338,"penitent mussel, southern combshell",Epioblasma,Unionidae,dysnomia capsaeformis; oyster mussel ,Epioblasma ,Unionidae
658,7868,581,"china alligator, chinese alligator",Alligator,Alligatoridae,alligator de chine; chinese alligator ,Alligator ,Alligatoridae
659,7875,643,"el hierro giant lizard, hierro giant lizard",Gallotia,Lacertidae,lzard de simony; hierro giant lizard ,Gallotia ,Lacertidae
660,7875,664,"el hierro giant lizard, hierro giant lizard",Gallotia,Lacertidae,gallotia gomerana; la gomera giant lizard ,Gallotia ,Lacertidae
661,7875,781,"el hierro giant lizard, hierro giant lizard",Gallotia,Lacertidae,lagarto canario moteado; tenerife speckled lizard ,Gallotia ,Lacertidae
662,7879,573,"burmese starred tortoise, flatback tortoise",Geochelone,Testudinidae,flatback tortoise; burmese starred tortoise ,Geochelone ,Testudinidae
663,7886,419,taurus gudgeon,Gobio,Cyprinidae,gobio gobio skadarensis; skadar gudgeon ,Gobio ,Cyprinidae
664,7896,188,"golden bamboo lemur, golden lemur",Hapalemur,Lemuridae,hapalmur dor; golden bamboo lemur ,Hapalemur ,Lemuridae
665,7896,521,"golden bamboo lemur, golden lemur",Hapalemur,Lemuridae,alaotra reed lemur; alaotran bamboo lemur; bandro; lac alaotra bamboo lemur; lake alaotra gentle lemur; alaotran gentle lemur ,Hapalemur ,Lemuridae
666,7896,522,"golden bamboo lemur, golden lemur",Hapalemur,Lemuridae,alaotra reed lemur; alaotran bamboo lemur; bandro; lac alaotra bamboo lemur; lake alaotra gentle lemur; alaotran gentle lemur ,Hapalemur ,Lemuridae
667,7899,776,table mountain ghost frog,Heleophryne,Heleophrynidae,ghost frog; roses ghost frog; roses torrent frog; skeleton gorge ghost frog; thumbed ghost frog; table mountain ghost frog ,Heleophryne ,Heleophrynidae
668,7899,777,table mountain ghost frog,Heleophryne,Heleophrynidae,ghost frog; roses ghost frog; roses torrent frog; skeleton gorge ghost frog; thumbed ghost frog; table mountain ghost frog ,Heleophryne ,Heleophrynidae
